SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
DKEGL,SM,58.0,64.3,58.0,64.3,64.3,53.6,288000,18277950.0,2022-11-24,93,"INE0GN101014
"
JAGSNPHARM,EQ,331.0,380.95,331.0,366.95,364.8,334.6,495922,181502167.15,2022-12-06,15376,"INE048B01027
"
NETF,EQ,171.16,190.4,171.16,189.72,190.38,189.97,900,170937.61,2022-11-09,115,"INF277K015R5
"
TVSSRICHAK,EQ,2521.55,2868.0,2521.5,2794.9,2760.05,2528.9,179208,496110798.9,2022-11-10,21064,"INE421C01016
"
ITDC,EQ,365.0,404.55,355.0,404.55,404.55,337.15,1814983,703487582.7,2022-11-25,40432,"INE353K01014
"
CENTRALBK,EQ,28.5,33.25,28.45,31.55,32.45,28.15,138188776,4158228078.8,2022-12-08,117335,"INE483A01010
"
SABAR,SM,13.1,14.5,13.1,14.5,14.5,15.0,40000,559500.0,2022-11-23,4,"INE0DZ101013
"
IRFC,N9,1066.24,1179.99,1066.24,1179.99,1179.99,1198.99,65,69874.35,2022-11-11,2,"INE053F07678
"
MOKSH,EQ,12.2,13.75,12.2,13.5,13.7,13.65,241482,3149784.1,2022-11-09,796,"INE514Y01020
"
DELTAMAGNT,EQ,71.8,84.4,71.35,79.45,78.95,70.35,171186,13838042.2,2022-12-02,2522,"INE393A01011
"
DHANILOANS,N8,1300.1,1438.0,1300.1,1437.9,1437.9,1300.01,190,260119.95,2022-11-22,4,"INE614X07092
"
TAPIFRUIT,SM,60.0,67.0,60.0,66.35,67.0,60.0,27000,1722000.0,2022-11-10,9,"INE0M7001010
"
SAGARDEEP,EQ,28.4,33.75,28.4,31.4,31.35,28.35,232385,7418644.85,2022-12-09,1429,"INE976T01013
"
SRTRANSFIN,Z5,985.0,1089.0,985.0,1089.0,1089.0,1030.0,15,15770.0,2022-12-06,3,"INE721A07PA8
"
UGROCAP,N6,995.0,1100.0,995.0,1100.0,1100.0,1017.5,11,11050.0,2022-11-23,2,"INE583D07307
"
ICICIGOLD,EQ,42.2,47.38,42.2,46.65,46.65,46.32,240136,11192508.22,2022-12-01,3140,"INF109KC1NT3
"
RADHIKAJWE,EQ,142.0,160.65,141.0,156.95,159.0,141.35,181790,28108585.95,2022-11-29,5233,"INE583V01013
"
ORTEL,BZ,0.95,1.05,0.95,1.05,1.05,1.0,1321,1354.95,2022-12-05,7,"INE849L01019
"
DCMFINSERV,BE,5.7,6.3,5.7,6.3,6.3,6.0,38209,222962.3,2022-11-25,115,"INE891B01012
"
SIKKO,BE,105.6,116.7,105.6,116.7,116.7,111.15,62400,6867998.35,2022-11-18,942,"INE112X01017
"
AXISCADES,EQ,332.2,367.1,332.2,367.1,367.1,349.65,620703,221455259.35,2022-11-14,2951,"INE555B01013
"
KORE,SM,165.65,183.05,165.65,183.05,183.05,174.35,69000,12235200.0,2022-11-25,23,"INE0J6801010
"
INNOVANA,SM,396.25,437.85,396.25,437.85,437.85,417.0,9000,3775800.0,2022-11-28,8,"INE403Y01018
"
MEDICO,BE,269.7,298.0,269.7,298.0,298.0,283.85,154608,44028947.2,2022-11-28,523,"INE630Y01016
"
MASKINVEST,BE,171.7,189.7,171.7,189.7,189.65,180.7,10841,1994886.65,2022-11-25,174,"INE885F01015
"
SIGMA,SM,211.85,234.15,211.85,234.05,234.15,223.0,3000,685537.5,2022-11-11,4,"INE0A0S01010
"
NGIL,EQ,85.95,94.95,85.95,94.95,94.95,90.45,115481,10177070.25,2022-11-21,1146,"INE236Y01012
"
DCI,BE,128.95,142.45,128.95,142.45,142.45,135.7,15005,2025826.55,2022-11-23,211,"INE0A1101019
"
664GS2035,GS,90.09,99.52,90.09,99.52,99.52,94.79,201,18117.52,2022-11-09,2,"IN0020210020
"
LIKHITHA,EQ,238.9,273.35,238.0,263.9,268.5,464.85,4134059,1074125998.75,2022-12-02,70287,"INE060901027
"
1018GS2026,GS,100.75,111.27,100.75,111.27,111.27,105.98,364,36799.24,2022-11-25,6,"IN0020010081
"
KSHITIJPOL,BE,34.5,38.1,34.5,38.1,38.1,36.3,2189463,81381029.3,2022-12-02,8106,"INE013801027
"
JETAIRWAYS,BZ,62.3,68.8,62.3,68.8,68.8,65.55,113671,7258111.5,2022-11-24,678,"INE802G01018
"
BIKAJI,EQ,387.0,431.0,387.0,427.35,421.15,391.85,6560933,2734333948.35,2022-11-28,92315,"INE00E101023
"
KRISHIVAL,SM,234.65,259.35,234.65,259.05,259.35,247.0,12000,2961300.0,2022-12-05,12,"INE0GGO01015
"
ENGINERSIN,EQ,73.1,81.2,72.85,80.7,80.65,73.3,37914178,3000720973.5,2022-11-17,108510,"INE510A01028
"
PULZ,SM,63.5,70.1,63.5,70.1,70.1,66.8,80000,5311400.0,2022-12-08,16,"INE335X01014
"
FIEMIND,EQ,1831.3,2052.0,1829.65,2021.5,2023.0,1820.55,618610,1223658583.35,2022-11-14,57989,"INE737H01014
"
TIDEWATER,EQ,1003.0,1174.0,1000.55,1107.15,1094.8,997.0,643589,719513574.5,2022-11-29,47260,"INE484C01030
"
667GS2035,GS,87.85,96.96,87.85,96.96,96.96,92.35,5600,533675.88,2022-12-01,7,"IN0020210152
"
LATTEYS,SM,47.3,52.2,47.3,52.2,52.2,49.75,85000,4219500.0,2022-11-30,16,"INE262Z01015
"
FOODSIN,EQ,100.9,115.35,100.1,111.35,112.05,98.3,1517714,165715738.95,2022-11-09,17862,"INE976E01023
"
DREDGECORP,EQ,368.05,424.7,368.0,406.15,405.95,367.25,2849589,1157793688.0,2022-11-14,63685,"INE506A01018
"
GSTL,SM,83.15,91.75,83.15,91.75,91.7,87.5,20000,1766000.0,2022-11-10,4,"INE00WS01056
"
MPTODAY,SM,31.0,34.2,31.0,34.2,34.2,32.6,90000,2895100.0,2022-11-23,35,"INE105Y01019
"
ZOMATO,EQ,66.0,73.55,65.5,72.8,72.65,63.95,397758848,28078106983.35,2022-11-11,541846,"INE758T01015
"
HNDFDS,EQ,507.0,566.7,502.1,559.2,556.85,497.8,529920,290510739.6,2022-11-11,32213,"INE254N01026
"
SUMIT,BE,20.4,22.5,20.4,22.5,22.5,21.45,336323,7161007.9,2022-11-18,404,"INE748Z01013
"
EROSMEDIA,BE,24.3,26.8,24.3,26.8,26.8,25.55,1118947,28516747.7,2022-11-11,1014,"INE416L01017
"
BCLIND,EQ,279.0,311.05,278.65,307.7,310.0,289.75,142370,42407055.8,2022-11-15,5821,"INE412G01016
"
UCL,SM,65.15,71.85,65.15,71.85,71.85,74.25,38000,2512900.0,2022-11-24,5,"INE00NI01015
"
TREEHOUSE,BE,21.4,23.6,21.4,23.6,23.6,22.5,176374,3947186.9,2022-11-09,458,"INE040M01013
"
SUZLONPP,E1,5.35,6.05,5.3,5.9,5.9,5.35,16103208,93222921.2,2022-11-25,3747,"IN9040H01011
"
REFEX,EQ,225.0,248.1,223.1,248.1,248.1,225.55,532539,129803159.0,2022-11-21,5712,"INE056I01017
"
JKLAKSHMI,EQ,748.55,834.75,747.0,825.35,822.9,748.55,3968081,3178023588.25,2022-12-05,84372,"INE786A01032
"
MPTODAY,SM,38.5,42.45,38.5,42.45,42.45,40.5,38000,1573700.0,2022-12-08,17,"INE105Y01019
"
CUBEXTUB,EQ,42.9,49.85,41.85,47.3,49.3,42.55,743366,35657328.8,2022-12-09,5053,"INE144D01012
"
VISHNU,EQ,1406.0,1550.05,1406.0,1550.05,1550.05,1476.25,114085,172549457.5,2022-11-15,6254,"INE270I01014
"
DESTINY,SM,18.55,20.45,18.55,20.45,20.45,19.5,18000,345300.0,2022-11-21,3,"INE0IGO01011
"
SPCENET,BE,19.05,21.0,19.05,21.0,21.0,20.0,376072,7860582.45,2022-12-02,593,"INE970N01027
"
FACT,EQ,129.05,146.95,128.0,142.25,142.05,128.4,5751304,813604138.25,2022-11-23,48740,"INE188A01015
"
TREEHOUSE,BE,18.1,19.95,18.1,19.95,19.95,19.0,50989,1003066.6,2022-11-18,240,"INE040M01013
"
ZENITHEXPO,BE,94.05,103.65,94.05,103.65,103.65,98.75,3810,386685.5,2022-11-16,71,"INE058B01018
"
KOTHARIPET,EQ,65.15,74.3,65.0,71.8,71.8,64.8,548809,39339159.7,2022-12-06,5619,"INE720A01015
"
HITECHGEAR,EQ,261.15,290.0,261.15,287.75,289.5,261.15,62539,17625635.8,2022-12-05,1777,"INE127B01011
"
ANSALAPI,BE,13.75,15.15,13.75,15.15,15.15,14.45,5515216,78394441.5,2022-12-05,2128,"INE436A01026
"
INNOVANA,SM,365.25,402.4,365.0,402.4,402.4,383.25,5000,1937050.0,2022-11-22,5,"INE403Y01018
"
CHEMBOND,EQ,245.8,275.75,241.55,270.8,267.9,242.15,522057,139370375.2,2022-11-29,16468,"INE995D01025
"
SECL,SM,332.45,367.35,332.45,366.25,366.85,349.9,93750,33569875.0,2022-11-23,61,"INE00Y701018
"
JTEKTINDIA,EQ,105.4,121.0,103.75,116.1,116.65,105.2,3125528,362279234.8,2022-11-14,30594,"INE643A01035
"
DHRUV,EQ,56.25,67.7,56.1,61.95,61.5,56.85,172175,10853582.25,2022-11-28,1934,"INE506Z01015
"
FELIX,SM,39.0,42.95,39.0,42.95,42.95,40.95,32000,1342800.0,2022-11-10,6,"INE901X01013
"
AMJUMBO,ST,21.75,23.95,21.75,23.95,23.95,22.85,24000,557200.0,2022-12-09,3,"INE749Y01014
"
KEC,EQ,435.7,484.7,434.95,479.7,478.15,434.4,6000413,2805272769.65,2022-12-08,100018,"INE389H01022
"
ISGEC,EQ,472.0,535.0,471.1,519.65,533.55,472.35,236803,120789787.8,2022-11-30,8730,"INE858B01029
"
RVNL,EQ,57.95,63.8,56.6,63.8,63.8,58.0,50605727,3076150896.05,2022-11-23,86122,"INE415G01027
"
KSHITIJPOL,BE,40.65,44.75,40.65,44.75,44.75,42.65,3855962,167588568.15,2022-11-21,12399,"INE013801027
"
COCHINSHIP,EQ,580.0,654.6,561.0,638.4,644.8,586.7,5405172,3337826180.35,2022-11-11,107393,"INE704P01017
"
FACT,EQ,147.6,165.75,145.55,162.45,165.45,147.45,8034728,1276442144.8,2022-12-07,66035,"INE188A01015
"
ADFFOODS,EQ,750.0,835.0,750.0,825.45,825.0,755.05,212667,173888153.55,2022-11-29,9696,"INE982B01019
"
SUPERSPIN,EQ,8.45,9.7,8.45,9.3,9.3,8.85,53199,493056.1,2022-11-24,217,"INE662A01027
"
COOLCAPS,SM,195.35,216.0,195.35,215.0,215.0,191.0,21750,4518600.0,2022-11-17,29,"INE0HS001010
"
SADBHAV,EQ,13.45,15.5,13.25,14.8,14.8,13.2,9107120,134432363.6,2022-11-23,14959,"INE226H01026
"
GIRIRAJ,SM,159.05,175.7,159.0,175.0,175.0,167.35,13200,2196360.0,2022-11-15,11,"INE614Z01017
"
REVATHI,EQ,1024.0,1136.8,1015.0,1126.6,1128.0,1010.2,90321,99689590.55,2022-11-18,9553,"INE617A01013
"
PRECISION,SM,39.95,45.35,39.95,43.95,43.0,39.5,322000,14025600.0,2022-11-28,127,"INE0HKW01018
"
WINDMACHIN,EQ,47.45,52.85,47.25,52.2,52.0,46.9,2061635,105129616.75,2022-11-15,13040,"INE052A01021
"
TAJGVK,EQ,202.9,225.45,202.3,223.2,223.0,202.9,2093140,458787373.45,2022-11-30,27340,"INE586B01026
"
TEGA,EQ,572.0,629.2,572.0,629.2,629.2,572.0,463153,282159744.9,2022-12-05,16807,"INE011K01018
"
INDSWFTLTD,EQ,9.0,9.9,9.0,9.9,9.9,9.0,283305,2775701.45,2022-11-09,405,"INE788B01028
"
GOACARBON,EQ,568.5,625.35,568.5,625.35,625.35,568.5,648180,394708004.0,2022-11-17,17291,"INE426D01013
"
DHANILOANS,NX,900.0,990.0,900.0,990.0,990.0,1030.0,1001,990900.0,2022-11-28,27,"INE614X07381
"
GICL,SM,43.55,47.9,43.5,47.9,47.9,45.7,9000,404850.0,2022-11-14,3,"INE947T01014
"
JSL,EQ,179.4,203.0,178.05,197.3,202.15,179.0,9881520,1847429684.45,2022-12-06,37939,"INE220G01021
"
DYNPROPP,E1,134.95,158.8,134.95,148.4,142.05,158.6,571,83872.15,2022-11-16,39,"IN9256H01013
"
GTL,EQ,7.55,8.3,7.55,8.3,8.3,7.55,1633127,13394737.9,2022-12-05,1177,"INE043A01012
"
GOLDSTAR,SM,74.0,81.35,74.0,81.35,81.35,77.5,198000,15248400.0,2022-11-28,12,"INE405Y01013
"
PCJEWELLER,BE,73.65,80.95,73.65,80.95,80.95,77.1,1992659,153712407.9,2022-11-18,4362,"INE785M01013
"
AILIMITED,SM,28.25,31.05,28.25,31.05,31.05,29.6,18000,540150.0,2022-11-10,6,"INE0CAJ01017
"
MOKSH,EQ,12.65,14.15,12.65,13.9,14.0,12.35,1708108,23437566.25,2022-12-02,3406,"INE514Y01020
"
GANGAFORGE,EQ,4.05,4.55,4.05,4.45,4.55,4.05,529600,2273973.4,2022-11-21,836,"INE691Z01023
"
KARMAENG,BE,26.35,28.95,26.35,28.95,28.95,27.6,13945,391464.45,2022-11-10,56,"INE725L01011
"
ARENTERP,EQ,37.0,40.65,35.85,40.65,40.65,33.9,23987,961444.15,2022-12-09,194,"INE610C01014
"
PSB,EQ,19.3,21.7,19.05,21.2,21.55,18.85,13148192,270058687.35,2022-11-21,16704,"INE608A01012
"
GANDHITUBE,EQ,508.1,572.05,508.1,558.05,560.0,510.3,62171,34550117.65,2022-11-22,3678,"INE524B01027
"
SHIGAN,SM,76.5,84.0,76.5,84.0,84.0,83.55,30000,2393400.0,2022-11-29,7,"INE03KJ01013
"
STCINDIA,EQ,96.45,113.7,95.85,105.9,104.1,95.85,3877007,416958463.1,2022-11-30,38075,"INE655A01013
"
ALICON,EQ,976.0,1083.0,969.0,1071.6,1083.0,962.75,257745,268596443.7,2022-11-18,16762,"INE062D01024
"
BIKAJI,EQ,314.0,344.75,310.55,344.75,344.75,313.45,4006812,1327196110.25,2022-11-23,56172,"INE00E101023
"
LOTUSEYE,EQ,69.5,79.1,69.0,76.3,77.5,69.6,120401,9120590.85,2022-11-11,1127,"INE947I01017
"
NFL,EQ,51.65,57.45,51.45,56.7,56.55,51.45,16218327,906293681.6,2022-11-23,48266,"INE870D01012
"
SMVD,SM,13.3,14.6,13.3,14.6,14.6,13.95,16160,230684.0,2022-11-10,4,"INE702Y01013
"
SAKSOFT,EQ,104.9,117.9,96.3,115.15,113.0,102.65,2734263,307585944.4,2022-11-11,37777,"INE667G01023
"
SREIBNPNCD,NV,164.0,180.0,164.0,180.0,180.0,176.9,307,50460.0,2022-11-15,7,"INE881J08649
"
NATHBIOGEN,EQ,145.9,167.65,144.3,160.1,158.4,143.7,252107,40713947.0,2022-11-25,7146,"INE448G01010
"
BSL,EQ,205.0,236.7,200.0,224.95,224.3,205.35,762930,171815384.7,2022-11-25,17962,"INE594B01012
"
PSB,EQ,28.85,31.65,28.65,31.65,31.65,28.8,35480663,1091336317.1,2022-12-08,33984,"INE608A01012
"
ACCELYA,EQ,1534.1,1715.0,1519.65,1682.7,1670.0,1533.35,233744,385020147.65,2022-11-29,18883,"INE793A01012
"
NIPPOBATRY,EQ,428.0,478.5,428.0,469.3,470.7,433.8,23240,10727949.15,2022-11-15,2083,"INE567A01028
"
UGARSUGAR,EQ,81.95,93.7,80.85,89.85,90.7,81.4,5770751,514669352.75,2022-11-28,34785,"INE071E01023
"
KEEPLEARN,BE,4.15,4.55,4.15,4.55,4.55,4.35,57845,247652.95,2022-11-25,91,"INE055C01020
"
HIKAL,EQ,351.95,392.9,351.95,385.85,381.0,351.3,6337666,2416554329.2,2022-12-07,83240,"INE475B01022
"
SALASAR,EQ,32.25,36.0,32.1,35.35,35.4,32.4,3823676,131632478.2,2022-11-30,8030,"INE170V01027
"
AARVI,EQ,169.6,185.9,169.05,185.9,185.9,169.0,130956,23709352.5,2022-11-28,2489,"INE754X01016
"
MAKS,SM,45.8,50.2,45.5,50.2,50.2,47.85,102000,4809000.0,2022-11-10,15,"INE0CDK01019
"
USASEEDS,SM,232.1,255.2,232.1,254.25,253.1,232.0,21600,5346540.0,2022-12-07,18,"INE0CBM01019
"
DYNPROPP,E1,136.95,159.0,136.95,150.0,150.0,146.5,1438,207677.9,2022-11-22,32,"IN9256H01013
"
HCC,EQ,14.2,16.2,14.1,15.55,15.6,14.2,76470861,1189523616.6,2022-11-16,30898,"INE549A01026
"
MOREPENLAB,EQ,28.95,32.45,28.85,31.7,31.85,28.85,10947730,345425382.3,2022-11-28,25341,"INE083A01026
"
PNCINFRA,EQ,265.9,293.65,265.15,291.15,291.45,266.15,3365548,963808264.95,2022-12-06,40709,"INE195J01029
"
DAMODARIND,EQ,45.4,51.55,44.6,49.7,50.45,45.8,306995,15188818.6,2022-11-25,2148,"INE497D01022
"
PONNIERODE,EQ,330.5,384.7,330.5,361.8,356.5,332.7,1134059,420703557.4,2022-12-06,28108,"INE838E01017
"
TIPSFILMS,EQ,435.15,476.35,430.55,476.35,476.35,433.05,10374,4811218.35,2022-11-23,511,"INE0LQS01015
"
CLOUD,SM,382.0,418.15,382.0,418.15,418.15,398.25,105000,42632600.0,2022-11-15,101,"INE0JOO01013
"
MPTODAY,SM,37.0,40.5,37.0,40.5,40.5,38.9,8000,304000.0,2022-12-05,4,"INE105Y01019
"
BAJAJHIND,EQ,14.8,16.2,14.6,16.2,16.2,13.5,188055128,2994183858.8,2022-12-05,78965,"INE306A01021
"
TREJHARA,EQ,73.5,84.9,72.1,80.45,80.35,72.35,810560,65882921.95,2022-11-25,7320,"INE00CA01015
"
DHANILOANS,NT,900.0,1000.0,900.0,985.0,0.0,1000.0,124,118290.0,2022-11-24,5,"INE614X07340
"
LSIL,EQ,13.25,14.9,13.25,14.5,14.75,13.05,19116650,269682523.65,2022-12-09,15294,"INE093R01011
"
FCSSOFT,EQ,2.65,2.9,2.6,2.9,2.9,2.65,8616559,24082006.15,2022-11-25,4596,"INE512B01022
"
IZMO,EQ,79.0,89.25,78.05,86.45,85.25,78.65,455460,39005205.6,2022-11-21,4930,"INE848A01014
"
TFCILTD,EQ,78.0,87.1,77.95,85.35,85.6,78.35,4299223,362460909.15,2022-12-05,22207,"INE305A01015
"
NAVKARCORP,EQ,59.0,65.0,58.6,64.55,64.9,59.0,6038694,382476508.9,2022-12-06,25455,"INE278M01019
"
KOTAKNIFTY,EQ,180.7,199.02,180.7,197.68,197.5,198.59,16312,3230686.49,2022-12-07,331,"INF174K014P6
"
INDBANK,EQ,27.7,31.25,27.55,30.3,30.05,27.55,3429832,103337677.3,2022-12-06,8811,"INE841B01017
"
AAATECH,EQ,63.0,69.35,62.85,68.9,68.65,63.05,47870,3282168.15,2022-12-08,679,"INE0D0U01013
"
ISMTLTD,EQ,46.5,53.0,46.5,50.85,50.5,46.55,1181795,60162942.35,2022-11-22,6408,"INE732F01019
"
SUULD,EQ,31.0,34.2,31.0,33.9,34.2,32.6,917391,29477448.05,2022-11-24,2641,"INE591Q01016
"
GLFL,BE,2.15,2.35,2.15,2.35,2.35,2.25,161,349.35,2022-11-11,8,"INE540A01017
"
ZENITHSTL,EQ,4.3,4.7,4.2,4.7,4.7,4.3,449802,2047873.65,2022-11-25,705,"INE318D01020
"
TIMESGTY,EQ,52.15,57.0,48.6,57.0,57.0,51.85,49352,2781022.85,2022-11-23,295,"INE289C01025
"
TTKHLTCARE,EQ,923.65,1039.0,915.3,1009.45,988.25,910.05,98514,97485882.75,2022-12-05,5660,"INE910C01018
"
HINDWAREAP,EQ,345.85,380.0,345.85,377.95,380.0,344.2,458835,170178723.9,2022-12-02,22190,"INE05AN01011
"
TNTELE,BE,7.55,8.25,7.55,8.25,8.25,7.9,17801,145998.6,2022-11-10,79,"INE141D01018
"
SHRADHA,BE,62.05,67.9,62.05,67.8,67.8,64.9,634,41277.65,2022-11-29,18,"INE715Y01015
"
SIDDHIKA,SM,173.0,189.05,173.0,189.0,189.0,180.05,14000,2574200.0,2022-12-07,7,"INE0A1E01018
"
CMRSL,SM,249.9,273.0,249.9,273.0,273.0,255.0,5600,1482640.0,2022-11-30,7,"INE075Z01011
"
ANNAPURNA,SM,137.0,152.95,135.5,149.65,147.4,133.9,268000,38389600.0,2022-11-15,120,"INE0MGM01017
"
GLOBAL,EQ,232.05,253.45,232.05,253.45,253.45,241.4,78932,19503178.25,2022-11-16,1106,"INE291W01029
"
MPSLTD,EQ,776.0,908.75,767.25,847.45,846.9,766.25,409744,353697464.5,2022-11-09,21132,"INE943D01017
"
IBULHSGFIN,Z3,870.1,950.0,870.1,950.0,950.0,870.11,4,3640.2,2022-11-11,4,"INE148I07MF3
"
FELIX,SM,66.5,72.65,66.25,72.6,72.6,69.2,44000,3048600.0,2022-12-05,11,"INE901X01013
"
WEALTH,EQ,272.1,322.1,267.95,297.05,295.0,272.95,2045,587886.3,2022-11-22,189,"INE658T01017
"
KECL,EQ,72.0,78.6,71.3,78.6,78.6,74.9,1237919,94245784.05,2022-12-05,6558,"INE134B01017
"
TRACXN,EQ,71.0,78.85,70.9,77.5,77.25,71.0,1368713,103779390.55,2022-12-05,12356,"INE0HMF01019
"
SOLEX,SM,235.1,256.6,232.2,256.6,256.6,244.4,18000,4319000.0,2022-11-17,8,"INE880Y01017
"
QMSMEDI,SM,187.0,211.0,187.0,204.1,206.0,191.95,124000,25143800.0,2022-11-10,118,"INE0FMW01018
"
RAMKY,EQ,279.8,307.8,278.25,305.35,303.5,280.2,839100,249863073.25,2022-12-02,17280,"INE874I01013
"
SPORTKING,EQ,654.8,743.9,649.05,714.55,711.2,649.65,71930,50635722.7,2022-11-28,5919,"INE885H01011
"
DCM,EQ,85.5,93.3,85.5,93.3,93.3,84.85,645434,58945484.8,2022-11-30,5753,"INE498A01018
"
GEPIL,EQ,131.0,151.35,131.0,142.95,142.05,130.75,1099100,160073493.95,2022-11-25,13394,"INE878A01011
"
HCC,EQ,17.0,19.35,16.85,18.55,18.7,17.05,112851440,2083774690.9,2022-12-02,50176,"INE549A01026
"
CENTRALBK,EQ,23.6,26.45,23.55,25.75,25.85,23.55,85500770,2163285422.8,2022-11-21,72507,"INE483A01010
"
FOCUS,EQ,234.95,256.35,232.5,256.35,256.35,233.05,176926,44005005.9,2022-11-18,1719,"INE593W01010
"
HINDMOTORS,EQ,19.25,21.0,18.9,21.0,21.0,19.1,2061647,42868992.25,2022-12-01,3244,"INE253A01025
"
DHANILOANS,NX,1001.0,1092.0,1001.0,1092.0,1092.0,1000.0,210,228105.0,2022-11-16,4,"INE614X07381
"
GRSE,EQ,473.0,518.8,470.0,516.0,516.0,475.95,3051334,1537049609.7,2022-11-22,48888,"INE382Z01011
"
EXCEL,EQ,0.55,0.6,0.5,0.6,0.55,0.55,56638288,32253972.1,2022-12-09,7097,"INE688J01023
"
IBULHSGFIN,YX,935.1,1020.0,935.1,1020.0,1020.0,930.0,26,25261.0,2022-12-07,3,"INE148I07LZ3
"
TARC,EQ,44.1,48.6,44.1,48.1,48.0,44.4,7061029,333986710.15,2022-12-06,17597,"INE0EK901012
"
IOB,EQ,21.5,23.75,21.3,23.45,23.5,21.35,81532890,1871291551.45,2022-11-21,62809,"INE565A01014
"
BALKRISIND,EQ,1800.0,1981.15,1796.3,1963.2,1964.0,1875.55,2670070,5152527303.95,2022-11-15,106406,"INE787D01026
"
SRTRANSFIN,YH,921.0,1014.84,921.0,1004.5,1004.5,1007.0,21,20284.84,2022-11-14,5,"INE721A07NT3
"
AJMERA,EQ,286.0,321.0,284.1,311.9,313.7,281.0,880282,271946161.05,2022-11-28,21642,"INE298G01027
"
IFCI,EQ,11.6,12.8,11.6,12.65,12.65,11.7,24547809,306176459.75,2022-11-21,17515,"INE039A01010
"
ATULAUTO,EQ,269.7,302.8,268.6,294.1,295.5,267.7,1271988,372239639.6,2022-11-16,26943,"INE951D01028
"
J&KBANK,EQ,47.0,51.75,46.4,51.25,51.75,46.6,26000531,1292120717.3,2022-12-05,33965,"INE168A01041
"
CMMIPL,SM,9.4,10.25,9.4,10.25,10.25,10.4,6000,58950.0,2022-11-10,2,"INE289S01013
"
ICICINXT50,EQ,40.2,44.57,40.2,43.83,43.79,44.16,36906,1618028.67,2022-11-18,953,"INF109KC1NS5
"
CHEMBOND,EQ,241.0,269.7,238.05,262.75,261.8,239.75,594152,154208524.4,2022-11-17,13993,"INE995D01025
"
ARCHIES,EQ,19.4,21.8,18.75,21.15,21.4,18.65,912731,19150615.2,2022-11-15,3369,"INE731A01020
"
RICOAUTO,EQ,67.7,74.45,67.7,73.8,73.4,67.65,5952217,427384308.85,2022-11-30,24576,"INE209B01025
"
E2E,BE,175.0,190.75,175.0,190.75,190.75,181.7,7881,1489663.5,2022-12-02,69,"INE255Z01019
"
BMETRICS,SM,1940.4,2144.6,1940.4,2115.0,2115.0,2042.5,1200,2508000.0,2022-11-14,6,"INE0I3Y01014
"
SONUINFRA,SM,36.7,41.0,35.3,40.0,40.0,38.0,51000,1979700.0,2022-11-18,17,"INE0JZA01018
"
GSPL,EQ,239.0,261.6,236.55,260.45,261.6,237.85,9501517,2404462152.9,2022-11-24,83414,"INE246F01010
"
UNIINFO,EQ,23.4,27.35,23.3,25.5,25.25,22.8,622041,16633160.55,2022-12-08,1382,"INE481Z01011
"
ORIENTABRA,EQ,28.45,31.6,28.4,31.0,30.6,28.3,265226,8108283.2,2022-11-23,1432,"INE569C01020
"
VIKASECO,EQ,3.35,3.75,3.3,3.65,3.6,3.3,15510358,55020186.35,2022-11-23,3691,"INE806A01020
"
PRINCEPIPE,EQ,526.0,585.0,510.0,573.1,578.0,567.6,613898,338412663.2,2022-11-10,31859,"INE689W01016
"
DONEAR,EQ,66.45,74.0,65.1,72.4,73.05,66.35,532528,37735434.4,2022-12-05,5596,"INE668D01028
"
SHUBHLAXMI,SM,42.5,47.0,42.0,46.3,46.3,44.5,9000,401450.0,2022-11-29,9,"INE01Z401013
"
CLOUD,SM,585.1,637.35,576.65,637.35,637.35,607.0,135000,80335400.0,2022-11-30,81,"INE0JOO01013
"
SIDDHIKA,SM,112.8,122.85,112.8,122.85,122.85,117.0,4000,471300.0,2022-11-16,2,"INE0A1E01018
"
GLFL,BE,2.25,2.45,2.25,2.45,2.45,2.35,751,1794.95,2022-11-14,4,"INE540A01017
"
DISHTV,EQ,18.05,20.3,17.8,19.65,19.75,17.85,71871843,1384440667.25,2022-11-24,35010,"INE836F01026
"
DONEAR,EQ,72.95,80.35,70.75,79.4,79.15,72.4,1339246,103618557.55,2022-12-06,11914,"INE668D01028
"
CAREERP,EQ,129.15,148.4,128.0,140.55,139.55,129.6,420739,59474163.95,2022-11-16,8539,"INE521J01018
"
CHEMPLASTS,EQ,428.55,475.8,426.05,466.3,465.6,424.3,1386951,642483176.0,2022-12-08,31276,"INE488A01050
"
DKEGL,SM,55.1,60.05,55.0,59.95,60.05,57.2,51000,2956800.0,2022-11-29,16,"INE0GN101014
"
HONDAPOWER,EQ,2200.0,2450.0,2173.05,2393.0,2355.0,2150.05,396269,939855624.1,2022-11-18,41316,"INE634A01018
"
SURYALAXMI,EQ,56.5,62.7,55.85,61.45,59.65,55.85,66040,3977797.55,2022-11-23,1112,"INE713B01026
"
ARSHIYA,EQ,9.15,9.95,9.05,9.95,9.95,9.5,1210474,11623977.35,2022-11-22,1128,"INE968D01022
"
OSWALSEEDS,SM,210.0,228.4,207.55,228.3,228.4,218.45,144000,31468500.0,2022-11-22,58,"INE00IK01011
"
KIRLOSENG,EQ,296.1,326.9,292.25,321.9,322.0,294.1,3322591,1061719660.95,2022-11-16,50850,"INE146L01010
"
MMTC,EQ,38.45,42.5,38.2,41.8,41.4,38.25,22542708,923644080.55,2022-11-28,40622,"INE123F01029
"
